file,subset_size,nn_distance,nn_time_ms,twoopt_distance,twoopt_time_ms,heldkarp_distance,heldkarp_time_ms
../HighwayData/ABW-region.tmg,20,41.362,0,38.326,0,38.213,27
../HighwayData/ABW-region.tmg,29,45.257,0,41.681,0,-1,-1
../HighwayData/ABW-region.tmg,29,45.257,1,41.681,0,-1,-1
../HighwayData/ABW-region.tmg,29,45.257,0,41.681,0,-1,-1
../HighwayData/ABW-region.tmg,29,45.257,0,41.681,0,-1,-1
../HighwayData/ABW-region.tmg,29,45.257,0,41.681,1,-1,-1
../HighwayData/ABW-region.tmg,29,45.257,0,41.681,1,-1,-1
../HighwayData/ABW-region.tmg,29,45.257,0,41.681,0,-1,-1
../HighwayData/ABW-region.tmg,29,45.257,0,41.681,0,-1,-1
../HighwayData/ABW-region.tmg,29,45.257,0,41.681,0,-1,-1
../HighwayData/ABW-region.tmg,29,45.257,0,41.681,0,-1,-1
../HighwayData/ABW-region.tmg,29,45.257,0,41.681,0,-1,-1
../HighwayData/ABW-region.tmg,29,45.257,0,41.681,0,-1,-1
../HighwayData/ABW-region.tmg,29,45.257,0,41.681,1,-1,-1
../HighwayData/ABW-region.tmg,29,45.257,0,41.681,0,-1,-1
../HighwayData/ABW-region.tmg,29,45.257,0,41.681,0,-1,-1
../HighwayData/ABW-region.tmg,29,45.257,0,41.681,0,-1,-1
../HighwayData/ABW-region.tmg,29,45.257,0,41.681,0,-1,-1
../HighwayData/ABW-region.tmg,29,45.257,0,41.681,0,-1,-1
../HighwayData/ABW-region.tmg,29,45.257,0,41.681,0,-1,-1
../HighwayData/ABW-region.tmg,29,45.257,0,41.681,0,-1,-1
../HighwayData/ABW-region.tmg,29,45.257,0,41.681,0,-1,-1
../HighwayData/ABW-region.tmg,29,45.257,0,41.681,0,-1,-1
../HighwayData/ABW-region.tmg,29,45.257,0,41.681,0,-1,-1
../HighwayData/ABW-region.tmg,29,45.257,0,41.681,0,-1,-1
../HighwayData/ABW-region.tmg,29,45.257,0,41.681,0,-1,-1
../HighwayData/ABW-region.tmg,29,45.257,0,41.681,0,-1,-1
../HighwayData/ABW-region.tmg,29,45.257,0,41.681,0,-1,-1
../HighwayData/ABW-region.tmg,29,45.257,0,41.681,0,-1,-1
../HighwayData/ABW-region.tmg,29,45.257,0,41.681,0,-1,-1
../HighwayData/ABW-region.tmg,29,45.257,0,41.681,1,-1,-1
