file,subset_size,nn_distance,nn_time_ms,twoopt_distance,twoopt_time_ms,heldkarp_distance,heldkarp_time_ms
../HighwayData/ABW-region.tmg,20,41.362,0,38.326,0,38.213,27
../HighwayData/ABW-region.tmg,29,45.257,0,41.681,0,-1,-1
../HighwayData/ABW-region.tmg,29,45.257,1,41.681,0,-1,-1
../HighwayData/ABW-region.tmg,29,45.257,0,41.681,0,-1,-1
../HighwayData/ABW-region.tmg,29,45.257,0,41.681,0,-1,-1
../HighwayData/ABW-region.tmg,29,45.257,0,41.681,1,-1,-1
../HighwayData/ABW-region.tmg,29,45.257,0,41.681,1,-1,-1
../HighwayData/ABW-region.tmg,29,45.257,0,41.681,0,-1,-1
../HighwayData/ABW-region.tmg,29,45.257,0,41.681,0,-1,-1
../HighwayData/ABW-region.tmg,29,45.257,0,41.681,0,-1,-1
../HighwayData/ABW-region.tmg,29,45.257,0,41.681,0,-1,-1
../HighwayData/ABW-region.tmg,29,45.257,0,41.681,0,-1,-1
../HighwayData/ABW-region.tmg,29,45.257,0,41.681,0,-1,-1
../HighwayData/ABW-region.tmg,29,45.257,0,41.681,1,-1,-1
../HighwayData/ABW-region.tmg,29,45.257,0,41.681,0,-1,-1
../HighwayData/ABW-region.tmg,29,45.257,0,41.681,0,-1,-1
../HighwayData/ABW-region.tmg,29,45.257,0,41.681,0,-1,-1
../HighwayData/ABW-region.tmg,29,45.257,0,41.681,0,-1,-1
../HighwayData/ABW-region.tmg,29,45.257,0,41.681,0,-1,-1
../HighwayData/ABW-region.tmg,29,45.257,0,41.681,0,-1,-1
../HighwayData/ABW-region.tmg,29,45.257,0,41.681,0,-1,-1
../HighwayData/ABW-region.tmg,29,45.257,0,41.681,0,-1,-1
../HighwayData/ABW-region.tmg,29,45.257,0,41.681,0,-1,-1
../HighwayData/ABW-region.tmg,29,45.257,0,41.681,0,-1,-1
../HighwayData/ABW-region.tmg,29,45.257,0,41.681,0,-1,-1
../HighwayData/ABW-region.tmg,29,45.257,0,41.681,0,-1,-1
../HighwayData/ABW-region.tmg,29,45.257,0,41.681,0,-1,-1
../HighwayData/ABW-region.tmg,29,45.257,0,41.681,0,-1,-1
../HighwayData/ABW-region.tmg,29,45.257,0,41.681,0,-1,-1
../HighwayData/ABW-region.tmg,29,45.257,0,41.681,0,-1,-1
../HighwayData/ABW-region.tmg,29,45.257,0,41.681,1,-1,-1
../HighwayData/AGO-region.tmg,20,5124.453,0,4959.958,0,4959.958,33
../HighwayData/AGO-region.tmg,50,5140.648,0,5140.648,1,-1,-1
../HighwayData/AGO-region.tmg,100,5563.762,1,5546.531,0,-1,-1
../HighwayData/AGO-region.tmg,200,6715.838,1,6680.482,3,-1,-1
../HighwayData/AGO-region.tmg,50,5140.648,0,5140.648,0,-1,-1
../HighwayData/AGO-region.tmg,100,5563.762,0,5546.531,1,-1,-1
../HighwayData/AGO-region.tmg,200,6715.838,1,6680.482,3,-1,-1
../HighwayData/AGO-region.tmg,50,5140.648,0,5140.648,0,-1,-1
../HighwayData/AGO-region.tmg,100,5563.762,1,5546.531,1,-1,-1
../HighwayData/AGO-region.tmg,200,6715.838,1,6680.482,3,-1,-1
../HighwayData/AGO-region.tmg,50,5140.648,0,5140.648,0,-1,-1
../HighwayData/AGO-region.tmg,100,5563.762,0,5546.531,2,-1,-1
